date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,hotel_isolation,home_care,tests,hospitalized_xlsx,critical_cumulative
26-Jan-2020 23:59:59,0,,0,0,0,,,,,,3,0,0
27-Jan-2020 23:59:59,0,,0,0,0,,,,,,4,0,0
28-Jan-2020 23:59:59,0,,0,0,0,,,,,,4,0,0
29-Jan-2020 23:59:59,0,,0,0,0,,,,,,7,0,0
30-Jan-2020 23:59:59,0,,0,0,0,,,,,,11,0,0
31-Jan-2020 23:59:59,0,,0,0,0,,,,,,11,0,0
01-Feb-2020 23:59:59,0,,0,0,0,,,,,,11,0,0
02-Feb-2020 23:59:59,0,,0,0,0,,,,,,18,0,0
03-Feb-2020 23:59:59,0,,0,0,0,,,,,,25,0,0
04-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,0
05-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,0
06-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,0
07-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,0
08-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,0
09-Feb-2020 23:59:59,0,,0,0,0,,,,,,71,0,0
10-Feb-2020 23:59:59,0,,0,0,0,,,,,,98,0,0
11-Feb-2020 23:59:59,0,,0,0,0,,,,,,148,0,0
12-Feb-2020 23:59:59,2,,0,0,0,,,,,,185,0,0
13-Feb-2020 23:59:59,2,,0,0,0,,,,,,220,0,0
14-Feb-2020 23:59:59,2,,0,0,0,,,,,,250,0,0
15-Feb-2020 23:59:59,2,,0,0,0,,,,,,253,0,0
16-Feb-2020 23:59:59,2,,0,0,0,,,,,,276,0,0
17-Feb-2020 23:59:59,2,,0,0,0,,,,,,317,0,0
18-Feb-2020 23:59:59,2,,0,0,0,,,,,,363,0,0
19-Feb-2020 23:59:59,2,,0,0,0,,,,,,397,0,0
20-Feb-2020 23:59:59,2,,0,0,0,,,,,,424,0,0
21-Feb-2020 23:59:59,3,,0,0,0,,,,,,452,2,0
22-Feb-2020 23:59:59,3,,0,0,0,,,,,,474,2,0
23-Feb-2020 23:59:59,3,,0,0,0,,,,,,530,2,0
24-Feb-2020 23:59:59,4,,0,0,0,,,,,,608,2,0
25-Feb-2020 23:59:59,4,,0,0,0,,,,,,715,2,0
26-Feb-2020 23:59:59,4,,0,0,0,,,,,,823,2,0
27-Feb-2020 23:59:59,5,,0,0,0,,,,,,994,3,0
28-Feb-2020 23:59:59,8,,0,0,0,,,,,,1112,5,0
29-Feb-2020 23:59:59,8,,0,0,0,,,,,,1272,5,0
01-Mar-2020 23:59:59,9,,0,0,0,,,,,,1462,7,0
02-Mar-2020 23:59:59,14,,0,0,0,,,,,,1633,11,0
03-Mar-2020 23:59:59,17,,0,0,0,,,,,,1866,11,0
04-Mar-2020 23:59:59,17,,0,0,0,,,,,,1995,11,0
05-Mar-2020 23:59:59,19,,0,0,1,,,,,,2168,13,
06-Mar-2020 23:59:59,39,,0,1,2,,,,,,2443,16,1
07-Mar-2020 23:59:59,43,,0,2,3,,,,,,2781,19,1
08-Mar-2020 23:59:59,52,,0,4,5,,,,,,3203,26,1
09-Mar-2020 08:16:00,39,,0,1,,,,,,,,,1
09-Mar-2020 23:59:59,56,,0,5,6,,,,,,3722,40,
10-Mar-2020 23:59:59,89,,0,5,6,,,,,,4243,59,1
11-Mar-2020 08:00:00,76,,0,,,,,,,,,,1
11-Mar-2020 18:00:00,79,,0,,,,,,,,,,
11-Mar-2020 18:45:00,82,,0,2,,,,,,,,,
11-Mar-2020 23:59:59,108,,0,6,7,,,,,,4646,81,
12-Mar-2020 08:00:00,100,,0,,,,,,,,,,2
12-Mar-2020 18:00:00,109,,0,2,,,,,,,,,
12-Mar-2020 23:59:59,129,,0,6,7,,,,,,5253,103,
13-Mar-2020 08:00:00,126,,0,,2,5,119,,,,,,3
13-Mar-2020 18:00:00,143,,0,2,3,8,132,,,,,,
13-Mar-2020 23:59:59,163,,0,6,7,,,,,,5949,123,
14-Mar-2020 08:00:00,154,,0,,,,,,,,,,3
14-Mar-2020 12:00:00,164,,0,,2,10,152,,,,,,
14-Mar-2020 18:00:00,178,,0,2,2,11,165,,,,,,
14-Mar-2020 23:59:59,193,,0,4,6,,,,,,6562,162,
15-Mar-2020 08:00:00,200,4,0,,2,11,178,,,,,,3
15-Mar-2020 18:00:00,213,4,0,4,2,12,195,,,,,,
15-Mar-2020 23:59:59,231,,0,6,9,,,,,,7746,201,
16-Mar-2020 08:00:00,250,4,0,,4,11,231,,,,,,5
16-Mar-2020 21:30:00,298,4,0,5,4,9,281,,,,,,
16-Mar-2020 23:59:59,303,,0,7,11,,,,,,9090,221,
17-Mar-2020 08:00:00,304,5,0,,4,11,284,,,,,,6
17-Mar-2020 14:00:00,324,11,0,,5,9,299,,,,,,
17-Mar-2020 22:00:00,337,11,0,5,5,10,311,,,,,,
17-Mar-2020 23:59:59,395,,0,7,12,,,,,,10743,257,
18-Mar-2020 07:00:00,427,11,0,,5,10,401,,,,,,7
18-Mar-2020 15:00:00,433,11,0,6,6,12,404,,,,,,
18-Mar-2020 23:59:59,513,,0,7,16,,,,,,12861,306,
19-Mar-2020 10:00:00,529,12,0,,6,13,498,,,,,,7
19-Mar-2020 20:00:00,573,14,0,,6,13,540,,,,,,
19-Mar-2020 22:00:00,677,14,0,12,6,13,644,,,,,,
19-Mar-2020 23:59:59,649,,0,12,21,,,,,,14942,295,
20-Mar-2020 12:00:00,705,15,0,15,10,18,662,,,,,,12
20-Mar-2020 23:59:59,818,,1,12,23,,,,,,17267,288,
21-Mar-2020 11:00:00,883,36,1,15,15,19,812,,,,,,17
21-Mar-2020 23:59:59,1024,,1,15,27,,,,,,19364,276,
22-Mar-2020 08:00:00,945,37,1,15,20,24,863,,,,,,26
22-Mar-2020 21:00:00,1071,37,1,29,18,30,985,,,,,,
22-Mar-2020 23:59:59,1273,,1,22,37,,,,,,22700,323,
23-Mar-2020 08:00:00,1238,37,1,29,24,32,1144,,,,,,31
23-Mar-2020 21:00:00,1442,41,1,31,29,40,1331,,,,,,
23-Mar-2020 23:59:59,1616,,1,24,42,,,,,,26280,350,
24-Mar-2020 08:00:00,1656,49,1,31,31,47,1528,,,,,,42
24-Mar-2020 21:00:00,1930,53,3,34,34,45,1795,,,,,,
24-Mar-2020 23:59:59,2036,,4,26,45,,,,,,31037,393,
25-Mar-2020 08:00:00,2030,58,5,34,37,54,1876,,,,,,46
25-Mar-2020 20:30:00,2369,64,5,37,39,64,2197,,,,,,
25-Mar-2020 23:59:59,2457,,5,27,48,,,,,,36819,412,
26-Mar-2020 08:00:00,2495,66,5,37,41,68,2315,,,,,,56
26-Mar-2020 13:30:00,2666,68,8,,39,68,2485,,,,,,
