date,cases,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5
21/04/2020,258,5,5,262,146,145,119,262,344,342,25
22/04/2020,238.2,5,5,259,122,149,110,259,322,315,25
23/04/2020,212.333333333333,NaN,5,248,106,146,115,248,274,330,25
24/04/2020,200.142857142857,NaN,5,216,109,144,110,216,286,315,25
25/04/2020,182.857142857143,5,5,201,105,136,107,201,268,306,25
26/04/2020,162.428571428571,NaN,5,205,91,142,111,205,244,318,25
27/04/2020,143.285714285714,NaN,5,194,89,132,101,194,240,288,25
28/04/2020,124.285714285714,5,5,183,85,127,100,183,224,285,25
29/04/2020,109.714285714286,NaN,5,175,86,122,96,175,224,273,25
30/04/2020,101.714285714286,NaN,5,179,87,112,90,179,218,255,25
01/05/2020,91.4285714285714,5,5,156,81,109,89,156,202,252,25
02/05/2020,73.1428571428571,5,5,160,67,111,90,160,176,255,25
03/05/2020,70.7142857142857,5,5,155,71,101,84,155,176,237,25
04/05/2020,59.1428571428571,NaN,5,141,71,97,78,141,180,219,25
05/05/2020,47.2857142857143,NaN,5,120,61,91,72,120,160,201,25
06/05/2020,42,NaN,4.97183098591549,119,61,88,70,119,158,195,25
07/05/2020,42.2857142857143,NaN,4.94366197183099,112,60,84,70,112,148,195,25
08/05/2020,40,NaN,4.91549295774648,113,53,78,64,113,134,177,25
09/05/2020,38.5714285714286,NaN,4.88732394366197,120,50,78,64,120,128,177,24
10/05/2020,34.8571428571429,NaN,4.85915492957746,121,51,74,66,121,118,183,24
11/05/2020,29.2857142857143,NaN,4.83098591549296,107,54,69,60,107,126,166,24
12/05/2020,26.2857142857143,NaN,4.80281690140845,102,52,66,56,102,124,154,24
13/05/2020,24.1428571428571,NaN,4.77464788732394,95,48,61,53,95,112,145,24
14/05/2020,22.1428571428571,NaN,4.74647887323944,95,43,61,52,95,104,142,24
15/05/2020,20.4285714285714,NaN,4.71830985915493,86,43,61,52,86,104,142,24
16/05/2020,20.2857142857143,NaN,4.69014084507042,84,40,60,51,84,98,139,23
17/05/2020,16.8571428571429,NaN,4.66197183098592,94,38,55,45,94,96,121,23
18/05/2020,16.1428571428571,NaN,4.63380281690141,79,42,52,43,79,102,115,23
19/05/2020,17.1428571428571,NaN,4.6056338028169,73,43,51,40,73,108,106,23
20/05/2020,17.1428571428571,NaN,4.57746478873239,74,40,46,41,74,90,109,23
21/05/2020,16.8571428571429,NaN,4.54929577464789,74,31,47,37,74,82,97,23
22/05/2020,16.1428571428571,NaN,4.52112676056338,66,32,46,37,66,82,97,23
23/05/2020,20.1428571428571,NaN,4.49295774647887,65,33,46,37,65,84,98,22
24/05/2020,23.7142857142857,NaN,4.46478873239437,63,36,43,34,63,90,89,22
25/05/2020,32.2857142857143,NaN,4.43661971830986,60,32,41,29,60,88,74,22
26/05/2020,45.7142857142857,NaN,4.40845070422535,52,37,36,32,52,82,83,22
27/05/2020,49.1428571428571,NaN,4.38028169014085,46,37,40,36,46,82,95,22
28/05/2020,59.7142857142857,NaN,4.35211267605634,50,37,36,34,50,78,89,22
29/05/2020,70.8571428571429,NaN,4.32394366197183,45,36,39,37,45,76,98,22
30/05/2020,81,NaN,4.29577464788732,48,43,35,33,48,90,86,21
31/05/2020,89.1428571428571,NaN,4.26760563380282,47,47,35,31,47,102,80,21
