date,y0_9,y10_19,y20_29,y30_39,y40_49,y50_59,y60_69,y70_79,y80_89,y90
2020-03-18,82,142,98,82,75,50,52,57,46,41
2020-03-25,384,377,291,229,200,156,225,224,219,196
2020-04-01,751,587,386,276,266,297,268,245,294,252
2020-04-08,666,384,252,169,144,164,179,152,152,119
2020-04-15,770,326,199,150,130,134,169,147,103,87
2020-04-22,682,220,150,98,76,87,101,71,64,37
2020-04-29,299,108,64,46,23,21,33,18,17,18
2020-05-06,92,45,4,4,4,4,4,4,4,4
2020-05-13,48,4,4,4,4,4,4,4,4,4
2020-05-20,41,4,4,4,4,4,4,4,4,4
2020-05-27,155,4,4,4,4,4,4,4,4,4
2020-06-03,241,49,53,77,53,60,38,41,18,6
2020-06-10,413,106,98,108,85,91,77,73,45,36
2020-06-17,442,140,156,152,116,114,94,96,71,60
2020-06-24,843,301,258,197,193,203,164,163,132,96
2020-07-01,1626,701,642,475,435,339,370,302,237,192
2020-07-08,2603,1128,904,716,596,581,564,378,363,254
2020-07-15,3450,1435,1075,937,774,731,696,594,452,378
2020-07-22,3822,1397,1011,892,815,782,733,614,475,423
2020-07-29,3623,1298,890,821,691,717,666,557,456,394
2020-08-05,3310,1058,825,691,683,680,591,536,446,398
2020-08-12,3086,1030,842,752,637,660,611,529,462,388
2020-08-19,2951,1040,847,696,577,569,634,546,445,385
2020-08-26,3438,1270,977,859,769,774,794,641,615,440
2020-09-02,5542,1844,1197,981,913,920,916,814,635,540
2020-09-09,8986,2583,1975,1575,1504,1427,1394,1156,923,763
2020-09-16,11780,3628,2662,2259,2115,2038,2008,1550,1321,1043
2020-09-23,14136,4803,3525,3141,2905,2837,2684,2372,1939,1509
2020-09-30,11841,4001,3045,2596,2402,2157,2107,1713,1499,1352
2020-10-07,8550,2606,2031,1677,1546,1471,1385,1150,1095,962
2020-10-14,4335,1367,1065,840,772,743,658,607,552,435
2020-10-21,2291,708,532,491,432,403,419,340,290,252
2020-10-28,1370,490,410,302,305,292,295,257,224,185
2020-11-04,1238,446,399,363,278,323,310,287,244,169
2020-11-11,1291,414,373,336,304,358,303,266,220,192
2020-11-18,1393,452,433,400,373,364,364,300,244,219
2020-11-25,1771,606,526,519,479,440,437,378,310,245
2020-12-02,2508,837,764,686,654,637,595,531,447,369
2020-12-09,3327,1116,1043,971,849,892,791,702,566,499
2020-12-16,5124,1525,1487,1285,1184,1192,1228,953,862,659
2020-12-23,8096,2502,2270,1981,1800,1809,1667,1376,1150,984
2020-12-30,12787,3475,2979,2710,2517,2241,2100,1889,1508,1274
2021-01-06,18435,4984,3946,3600,3415,3164,2953,2249,2062,1675
2021-01-13,22444,5379,4349,4020,3898,3484,3209,2667,2204,1854
2021-01-20,19988,4769,3801,3326,3189,2827,2680,2204,1806,1409
2021-01-27,18865,4653,3638,3064,2787,2550,2446,1928,1600,1143
2021-02-03,19353,4892,3804,3345,2923,2666,2349,1925,1425,969
2021-02-10,15071,3763,3140,2802,2314,1990,1819,1409,1083,712
2021-02-17,10535,2858,2485,2136,1642,1391,1262,957,749,530
2021-02-24,11017,2642,2450,2123,1694,1419,1128,928,693,494
2021-03-03,12730,2250,2090,1999,1636,1376,1058,738,632,460
2021-03-10,8884,1374,1271,1260,1060,952,735,536,478,355
2021-03-17,4553,708,643,629,581,468,391,315,241,217
2021-03-24,1976,314,300,317,261,262,235,148,115,93
2021-03-31,1034,144,170,140,140,136,114,86,77,63
2021-04-07,725,119,115,140,81,91,73,60,26,52
2021-04-14,476,56,60,65,55,46,49,20,17,17
2021-04-21,379,41,43,42,41,53,46,4,17,4
2021-04-28,282,4,21,19,4,6,19,4,4,4
2021-05-05,166,4,4,4,4,4,4,4,6,4
2021-05-12,129,4,4,4,4,4,4,4,4,2
2021-05-19,56,4,2,4,4,4,4,4,2,4
2021-05-26,55,4,4,4,4,4,4,4,4,6
2021-06-02,4,4,6,4,4,4,4,2,4,4
2021-06-09,17,4,6,4,4,2,4,4,4,2
2021-06-16,95,4,4,4,4,4,4,4,4,4
2021-06-23,557,18,37,17,6,43,65,45,37,47
2021-06-30,910,68,55,62,106,112,101,66,78,92
2021-07-07,1391,149,131,132,196,207,207,150,120,118
2021-07-14,2084,307,273,269,348,357,319,206,219,210
2021-07-21,3488,471,490,547,617,588,509,358,330,313
2021-07-28,5654,854,870,927,1074,944,846,677,526,604
2021-08-04,9101,1514,1471,1454,1578,1593,1364,1046,948,843
2021-08-11,14080,2537,2696,2717,2675,2620,2179,1835,1589,1332
2021-08-18,20568,3901,3691,3722,3859,3395,2916,2276,1883,1342
2021-08-25,26509,5006,4878,4598,4581,3889,3354,2358,1884,1227
2021-09-01,32919,5304,4899,4811,4667,3866,3053,1840,1367,968
2021-09-08,29944,3908,3933,3890,3751,2899,2147,1331,934,673
2021-09-15,30287,3423,3479,3908,3720,2917,2084,1333,885,699
2021-09-22,22293,2244,2541,2965,2765,2208,1542,1006,761,596
2021-09-29,13438,1530,1579,1751,1698,1388,1029,649,515,359
2021-10-06,8776,1001,1127,1099,1012,830,586,465,323,246
2021-10-13,6725,519,575,635,615,531,379,248,205,154
