date,old_60_unvacc,old_60_inProccess,old_60_vacc,young_60_unvacc,young_60_inProcess,young_60_vacc
21-Dec-2020,308.2,0,NaN,429.5,0,NaN
22-Dec-2020,345.5,0,NaN,492.6,264.7,NaN
23-Dec-2020,362.8,46,NaN,448.7,284.3,NaN
24-Dec-2020,368.7,63.9,NaN,452.4,345.8,NaN
25-Dec-2020,336.8,76.3,NaN,454.5,258.9,NaN
26-Dec-2020,287.9,61.2,NaN,290.2,272.8,NaN
27-Dec-2020,342.8,70.9,NaN,390.7,474.1,0
28-Dec-2020,514.5,130.5,0,624,398.4,0
29-Dec-2020,521.6,143,0,644.9,432.2,0
30-Dec-2020,530.9,206.9,0,671.3,589.1,0
31-Dec-2020,539.5,236.5,0,669.7,553,0
01-Jan-2021,571.5,288.2,0,685.4,569.9,0
02-Jan-2021,409.4,234.7,0,479.1,399.2,0
03-Jan-2021,503.1,318.6,0,586.7,582.6,0
04-Jan-2021,676.5,445.9,0,971.5,806.2,0
05-Jan-2021,750.6,383.5,0,966.7,715.1,0
06-Jan-2021,848,419.8,0,905.7,731.1,0
07-Jan-2021,774.1,417.9,0,889.4,684.2,0
08-Jan-2021,797.5,555.6,0,929.3,816.6,0
09-Jan-2021,559,325.3,0,595.5,474.2,0
10-Jan-2021,619.9,411.4,0,816.2,598.4,0
11-Jan-2021,802,556.7,0,1147,846.9,0
12-Jan-2021,822,586.3,0,1090.3,816.8,0
13-Jan-2021,779,620,0,1109.6,844.1,0
14-Jan-2021,814.1,572.9,0,1101.2,785.6,0
15-Jan-2021,722.4,520.7,0,1006.2,645.6,0
16-Jan-2021,537,318.4,0,590.5,474.2,0
17-Jan-2021,607.1,325.3,0,661.6,517.7,191.6
18-Jan-2021,824.3,556.7,266.1,1253.7,666.7,133.6
19-Jan-2021,797.5,487.3,60,1060.2,620.6,210.4
20-Jan-2021,864.9,450.5,123.8,1047.5,546,174
21-Jan-2021,777,407.9,65.2,922.5,431.8,231.7
22-Jan-2021,674.1,358.2,106.3,945.8,504.4,123.6
23-Jan-2021,315.5,159,40.8,295.6,196.8,64.2
24-Jan-2021,520.8,281.8,86.3,615.6,392,88.2
25-Jan-2021,884.6,461.5,154.8,1134.6,593.8,173.5
26-Jan-2021,795.5,421.7,158.9,1021.6,525.8,153.7
27-Jan-2021,747.6,398.4,147.4,1003.6,596.5,181.3
28-Jan-2021,796,404.9,201.6,927.1,604,173.3
29-Jan-2021,570.2,383.6,141.5,893.4,576,124.1
30-Jan-2021,322.5,161.9,41,340.4,239.9,30.8
31-Jan-2021,480.1,298.5,79.7,674.2,564.2,101.8
01-Feb-2021,847.5,572.4,164.6,1201.1,807.1,159.8
02-Feb-2021,852.4,538,149.6,1085.4,716.9,166.3
03-Feb-2021,712.5,487.9,96.8,1022,720.2,134.5
04-Feb-2021,779.5,348.5,120.4,1015.6,665.5,110
05-Feb-2021,750.3,501.3,87.3,913.3,657,101.3
06-Feb-2021,417.5,262.9,33.3,362.4,267.8,39.7
07-Feb-2021,499,366.6,64.1,629.9,520.1,78.2
08-Feb-2021,944.1,624.8,101.8,1132.2,720.6,81.6
09-Feb-2021,798.1,580.2,77,893.9,548.1,74.1
10-Feb-2021,720.1,456.9,49.5,842.6,495.1,57.3
11-Feb-2021,699.7,353.7,45.1,762.8,400.4,45.6
12-Feb-2021,620,431.3,39.1,704,397.4,49.4
13-Feb-2021,246.4,154.2,14.6,289.1,158.9,13.3
14-Feb-2021,457.4,305.8,29,524.4,335.8,34.1
15-Feb-2021,776.1,478.7,30.8,816.7,412.5,56.3
16-Feb-2021,594.8,292,38.3,725.9,403.1,31.6
17-Feb-2021,530.3,327.6,38.1,659.3,371.2,46.1
18-Feb-2021,423.6,225.5,32.2,536,294,30
19-Feb-2021,547.4,330,25.5,610.5,353,35
20-Feb-2021,175.3,205,13.2,202.4,113.7,7
21-Feb-2021,526.7,244.9,19.6,490.3,334.3,36.2
22-Feb-2021,745.3,553.1,40.9,802.9,421.1,42.3
23-Feb-2021,701.9,276.8,34.2,734.5,462.4,42.9
24-Feb-2021,616.1,387.6,40.5,727.4,470,37.6
25-Feb-2021,576.6,373.4,28.4,629.7,438.9,39.4
26-Feb-2021,524.7,318.1,22.9,627,473.5,38
27-Feb-2021,191.9,214.9,24.7,227.9,180.1,17.9
28-Feb-2021,473.8,282.7,26.3,485.9,435,39.7
01-Mar-2021,729.1,579.5,43.4,815.6,603.1,44.2
02-Mar-2021,654.3,508.8,30.6,732.1,568.5,51.1
03-Mar-2021,565.8,607.7,44.8,783.8,642.8,47.3
04-Mar-2021,438.9,435.1,45.5,629,485.1,41.4
05-Mar-2021,442.9,427.4,37.4,664.6,452.2,32.7
06-Mar-2021,320.4,263,19.6,317.8,245,27.4
07-Mar-2021,382.1,387.5,22.2,401,315,29.9
08-Mar-2021,574,551.9,50.4,674,467.3,35.5
09-Mar-2021,474.8,368.8,38.7,562.5,383.8,37.4
10-Mar-2021,388.4,328.3,25.3,524.6,332.4,40
11-Mar-2021,381.8,451.6,35.6,469.9,307.4,32.1
12-Mar-2021,466.7,365.5,19.9,445.7,302.1,28.1
13-Mar-2021,148.3,104.1,10.4,143.3,100,10.3
14-Mar-2021,294.2,267.3,18.9,259.6,165.3,18.2
15-Mar-2021,394.6,342.8,23.1,403.6,264.1,24.9
16-Mar-2021,362.3,185.6,14.5,299.7,202.4,18.6
17-Mar-2021,304,325.8,19.5,290.7,192.9,24.8
18-Mar-2021,282.1,185.7,18.6,238.6,169.4,15.1
19-Mar-2021,214,153.8,14.3,213.3,145.4,12.9
20-Mar-2021,202,83.8,8.4,60.3,47.7,4.3
21-Mar-2021,222.9,63.4,19.3,122.1,108.7,9
22-Mar-2021,276.3,149.5,19.2,188.2,136.9,11.3
23-Mar-2021,212.6,58.8,7.5,135.3,92.4,10.8
24-Mar-2021,149.3,93.9,5,86,67.2,11.8
25-Mar-2021,196.1,183,23,159.1,157.4,12.2
26-Mar-2021,183.6,68.4,7.4,105.4,72.1,5.3
27-Mar-2021,105.1,17.4,4.1,45.2,35.1,2.1
28-Mar-2021,46.1,37,2.5,23,23.8,2.9
29-Mar-2021,159,78,8.1,66,67.7,8
30-Mar-2021,180.1,96.9,8.1,85.6,76.2,6.3
31-Mar-2021,168,41.3,9.7,99.3,64.3,8.8
01-Apr-2021,148.9,64.5,7.3,66.9,36.7,5.6
02-Apr-2021,151.1,21.8,8.1,87.2,57.7,6.2
03-Apr-2021,55,65.6,0.8,22.4,27.8,2.5
04-Apr-2021,104,21.5,1.6,40,30.1,2
05-Apr-2021,98,44.7,8.9,79.9,36.8,6.4
06-Apr-2021,141.2,45.8,13.7,58,49.1,4.7
07-Apr-2021,92.6,70.2,4,55.5,33.7,6
08-Apr-2021,107.8,23.7,6.4,40,26,3.8
09-Apr-2021,151.3,23.9,7.2,42.4,23.5,4.4
10-Apr-2021,65,23.9,9.6,13.3,5.9,2.2
11-Apr-2021,109.3,73.4,2.4,24.5,12.3,4.6
12-Apr-2021,88.3,24.9,6.4,43.4,16.1,3.2
13-Apr-2021,59.2,0,2.4,40.8,16.7,4.8
14-Apr-2021,66.9,78.6,4,40.3,10.4,4.5
15-Apr-2021,74.5,27.3,11.9,16,3.7,1.1
16-Apr-2021,37.4,27.4,4,20.2,15,3.2
17-Apr-2021,44.9,0,7.9,12.8,0,1.9
18-Apr-2021,67.9,0,6.3,25.5,11.7,3.4
19-Apr-2021,30.4,0,8.7,23.4,4,4.7
20-Apr-2021,61.1,0,4,29.7,32.2,2.9
21-Apr-2021,46.1,57.2,4.7,18.4,12.1,5.5
22-Apr-2021,46.4,28.2,3.2,24.8,23.7,2.6
23-Apr-2021,31,0,2.4,21.1,20.1,2.6
24-Apr-2021,38.8,0,0.8,6.1,0,1
25-Apr-2021,15.6,0,0.8,16.1,8.2,1.3
26-Apr-2021,23.6,0,3.2,18.3,4.1,1.8
27-Apr-2021,23.7,0,6.3,16.2,8.4,1.3
28-Apr-2021,23.8,0,0.8,17.8,8.5,3.1
29-Apr-2021,39.9,0,1.6,18.8,8.7,1.8
30-Apr-2021,24,30.7,3.1,14.6,4.4,3.4
01-May-2021,16,0,0,1.9,0,1
02-May-2021,32.1,0,0,8.8,4.5,0.8
03-May-2021,16.1,0,1.6,12.2,0,2.8
04-May-2021,16.2,32.3,0.8,11.4,14,1
05-May-2021,40.7,0,0.8,14.6,4.8,1
06-May-2021,8.2,0,3.1,8.3,0,2.8
07-May-2021,24.6,33.8,0,6.9,0,0.5
08-May-2021,0,0,0,2.9,4.9,1
09-May-2021,0,0,0,6.9,5,1.3
10-May-2021,0,0,1.6,9.3,0,2.6
11-May-2021,0,0,2.3,5.9,0,1.5
12-May-2021,8.3,0,2.3,4.8,10.5,0.5
13-May-2021,8.3,0,0.8,6.4,5.3,0.8
14-May-2021,25.1,36.3,0,5.9,0,0.3
15-May-2021,16.7,0,1.6,4,0,0.3
16-May-2021,8.4,0,6.2,3.7,0,1.3
17-May-2021,8.4,0,1.6,1.9,0,0.8
18-May-2021,8.4,0,0.8,3.2,0,1.3
19-May-2021,25.4,0,8.6,4.5,5.7,1.3
20-May-2021,8.5,0,0,4.3,17.4,1.3
21-May-2021,17,0,0.8,2.4,0,1.5
22-May-2021,17,0,0,1.9,0,0.3
23-May-2021,17.1,0,1.6,4.8,0,1
24-May-2021,25.7,0,0.8,4.3,0,1.5
25-May-2021,8.6,0,0.8,2.7,0,1.5
26-May-2021,0,0,0.8,2.9,0,0.5
27-May-2021,8.6,0,0,3,0,0.5
28-May-2021,8.7,0,2.3,2.7,0,1
29-May-2021,0,0,1.6,2.4,0,0.3
30-May-2021,8.7,0,0,0.3,0,0
31-May-2021,0,0,1.5,2.7,0,0.3
01-Jun-2021,8.7,0,0.8,6.2,0,1.3
02-Jun-2021,8.8,0,1.5,2.4,0,0.3
03-Jun-2021,8.8,0,0,1.1,0,1
04-Jun-2021,8.8,0,2.3,5.6,0,1.5
05-Jun-2021,0,0,1.5,0.3,0,0.3
06-Jun-2021,8.8,0,0,0.3,0,0.3
07-Jun-2021,0,0,0.8,0.5,0,0.8
08-Jun-2021,0,0,1.5,4.6,0,2
09-Jun-2021,0,0,1.5,0.3,6.2,0.3
10-Jun-2021,0,0,2.3,2.2,0,1.3
11-Jun-2021,0,0,0.8,1.6,12.3,1.8
12-Jun-2021,9,0,0,0.3,0,0.5
13-Jun-2021,0,0,0,0.5,0,0.3
14-Jun-2021,0,0,1.5,4.1,6,2
15-Jun-2021,0,0,0.8,4.1,11.9,1.8
16-Jun-2021,36.2,0,0,0.5,0,1.2
17-Jun-2021,0,0,0.8,4.6,0,2
18-Jun-2021,0,0,0.8,5.4,5.9,2.7
19-Jun-2021,0,0,0.8,10.6,5.9,1.2
20-Jun-2021,0,0,3.9,6.5,23.3,3.7
21-Jun-2021,18.3,0,7.7,20.1,40,7.7
22-Jun-2021,0,0,7.7,16.9,38.8,7.5
23-Jun-2021,9.2,0,6.9,23.2,21.1,9.7
24-Jun-2021,18.5,0,26.2,32.6,35,16.7
25-Jun-2021,27.8,0,22.3,34.8,19.4,16.7
26-Jun-2021,9.3,0,12.3,18.1,24,7
27-Jun-2021,9.3,0,18.5,20.1,9.1,11
28-Jun-2021,46.9,0,30,40.9,51.7,20.9
29-Jun-2021,18.8,0,22.3,45.8,40.5,21.2
30-Jun-2021,18.9,0,32.3,44.1,61.4,21.9
01-Jul-2021,57.1,0,31.5,37.2,40.1,26.1
02-Jul-2021,57.3,0,27.7,46.6,38.9,27.1
03-Jul-2021,9.6,0,16.1,29.2,7,14.2
04-Jul-2021,19.3,0,38.4,45.5,20.2,31.3
05-Jul-2021,38.7,0,41.5,74.3,64.7,39.5
06-Jul-2021,136.4,42.5,46.8,73,87.4,41.1
07-Jul-2021,39.2,0,57.5,66.1,75.9,46
08-Jul-2021,29.6,126.3,48.3,51.8,32.4,50.7
09-Jul-2021,29.7,84,61.3,68.7,54.7,47.2
10-Jul-2021,0,0,16.1,35.8,34.1,25.4
11-Jul-2021,19.9,0,50.6,45.1,51.9,49.6
12-Jul-2021,79.9,0,74.3,90.8,64.1,78.3
13-Jul-2021,120.1,0,70.4,89.1,73.7,75.5
14-Jul-2021,100.4,0,66.6,95.8,83.3,77.1
15-Jul-2021,40.3,0,75.7,111.5,114,82.4
16-Jul-2021,131.4,44.4,99.4,147.5,120.8,105.9
17-Jul-2021,20.3,0,49.7,50.7,72.7,40.4
18-Jul-2021,101.6,0,77.2,99.2,85.2,85.9
19-Jul-2021,91.7,88.4,99.4,182.5,140.7,136.7
20-Jul-2021,153.4,0,142.1,169,114.5,141.9
21-Jul-2021,184.6,0,135.2,170,97.8,128.7
22-Jul-2021,154.4,132.9,113.8,165.1,116.2,123.5
23-Jul-2021,103.2,0,148.9,178.6,91.6,142
24-Jul-2021,93,88.7,96.2,121.3,72.2,95.4
25-Jul-2021,166.1,44.2,126.7,165.4,117.1,151.3
26-Jul-2021,291.7,132.9,230.4,248.5,120,219.2
27-Jul-2021,271.9,133.3,222.7,276,165.2,229.4
28-Jul-2021,335.8,178.6,217.3,274.2,173.8,208.8
29-Jul-2021,316.1,134.2,243.9,261.7,131.2,211
30-Jul-2021,243.1,134.1,278.2,302.9,153.4,229.7
31-Jul-2021,211.9,89.3,167.6,286.9,138.1,198.4
01-Aug-2021,297.8,44.9,192.7,269.2,121.2,208.6
02-Aug-2021,491.3,135.3,395.2,497.7,254,356
03-Aug-2021,386,181.8,206.2,312.4,254.6,237.2
