x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,לא ידוע,22.0,22.0,0.0,0.0
2,2020-03-15,2020-03-21,0-19,זכר,1075.0,1027.0,34.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,885.0,848.0,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,708.0,661.0,105.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,623.0,605.0,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,597.0,571.0,50.0,0.0
8,2020-03-15,2020-03-21,25-29,לא ידוע,0.0,0.0,0.0,0.0
9,2020-03-15,2020-03-21,25-29,נקבה,738.0,707.0,49.0,0.0
10,2020-03-15,2020-03-21,30-34,זכר,657.0,601.0,69.0,0.0
11,2020-03-15,2020-03-21,30-34,לא ידוע,,,0.0,0.0
12,2020-03-15,2020-03-21,30-34,נקבה,721.0,657.0,40.0,0.0
13,2020-03-15,2020-03-21,35-39,זכר,571.0,529.0,51.0,0.0
14,2020-03-15,2020-03-21,35-39,לא ידוע,,,0.0,0.0
15,2020-03-15,2020-03-21,35-39,נקבה,524.0,498.0,25.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,,,0.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,478.0,435.0,21.0,0.0
18,2020-03-15,2020-03-21,40-44,זכר,428.0,395.0,34.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,392.0,375.0,15.0,0.0
20,2020-03-15,2020-03-21,45-49,לא ידוע,,,0.0,0.0
21,2020-03-15,2020-03-21,45-49,זכר,373.0,331.0,43.0,0.0
22,2020-03-15,2020-03-21,50-54,זכר,305.0,276.0,33.0,0.0
23,2020-03-15,2020-03-21,50-54,נקבה,391.0,368.0,27.0,0.0
24,2020-03-15,2020-03-21,50-54,לא ידוע,,,0.0,0.0
25,2020-03-15,2020-03-21,55-59,לא ידוע,,,0.0,0.0
26,2020-03-15,2020-03-21,55-59,זכר,211.0,188.0,25.0,0.0
27,2020-03-15,2020-03-21,55-59,נקבה,355.0,328.0,28.0,0.0
28,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
29,2020-03-15,2020-03-21,60-64,נקבה,309.0,290.0,25.0,0.0
30,2020-03-15,2020-03-21,60-64,זכר,250.0,224.0,24.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,0.0,0.0,0.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,276.0,240.0,36.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,238.0,212.0,15.0,0.0
34,2020-03-15,2020-03-21,70-74,נקבה,171.0,151.0,20.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,210.0,179.0,27.0,0.0
36,2020-03-15,2020-03-21,70-74,לא ידוע,,,0.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,88.0,81.0,,0.0
38,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
39,2020-03-15,2020-03-21,75-79,זכר,123.0,107.0,,0.0
40,2020-03-15,2020-03-21,80+,זכר,192.0,170.0,,
41,2020-03-15,2020-03-21,80+,נקבה,238.0,203.0,,0.0
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,זכר,242.0,225.0,,0.0
44,2020-03-15,2020-03-21,NULL,נקבה,250.0,223.0,,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,119.0,96.0,32.0,0.0
46,2020-03-22,2020-03-28,0-19,לא ידוע,45.0,44.0,0.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2428.0,2282.0,184.0,0.0
48,2020-03-22,2020-03-28,0-19,נקבה,2202.0,2064.0,161.0,0.0
49,2020-03-22,2020-03-28,20-24,זכר,2064.0,1882.0,219.0,0.0
50,2020-03-22,2020-03-28,20-24,לא ידוע,79.0,79.0,0.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2118.0,1997.0,154.0,0.0
52,2020-03-22,2020-03-28,25-29,זכר,2035.0,1892.0,171.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,36.0,36.0,,0.0
54,2020-03-22,2020-03-28,25-29,נקבה,2173.0,2012.0,116.0,0.0
