x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_newly_tested,weekly_deceased
1,2020-09-27,2020-10-03,0-19,זכר,28551.0,4747.0,27290.0,0.0
472,2020-12-06,2020-12-12,50-54,לא ידוע,20.0,,,0.0
2,2020-09-27,2020-10-03,0-19,נקבה,25533.0,3691.0,24428.0,0.0
3,2020-09-27,2020-10-03,0-19,לא ידוע,137.0,24.0,131.0,0.0
4,2020-09-27,2020-10-03,20-24,זכר,9214.0,1826.0,8713.0,0.0
5,2020-09-27,2020-10-03,20-24,לא ידוע,,0.0,,0.0
6,2020-09-27,2020-10-03,20-24,נקבה,9025.0,1346.0,8642.0,0.0
7,2020-09-27,2020-10-03,25-29,זכר,7997.0,1328.0,7605.0,0.0
8,2020-09-27,2020-10-03,25-29,נקבה,9382.0,1153.0,8924.0,0.0
9,2020-09-27,2020-10-03,25-29,לא ידוע,,,,0.0
10,2020-09-27,2020-10-03,30-34,זכר,7521.0,1118.0,7195.0,0.0
11,2020-09-27,2020-10-03,30-34,לא ידוע,,,,0.0
12,2020-09-27,2020-10-03,30-34,נקבה,8834.0,890.0,8429.0,0.0
13,2020-09-27,2020-10-03,35-39,נקבה,8085.0,866.0,7720.0,0.0
14,2020-09-27,2020-10-03,35-39,לא ידוע,,,,0.0
15,2020-09-27,2020-10-03,35-39,זכר,6554.0,1041.0,6267.0,
16,2020-09-27,2020-10-03,40-44,לא ידוע,,,,0.0
17,2020-09-27,2020-10-03,40-44,זכר,6003.0,888.0,5714.0,0.0
18,2020-09-27,2020-10-03,40-44,נקבה,8034.0,799.0,7644.0,0.0
19,2020-09-27,2020-10-03,45-49,זכר,5651.0,902.0,5374.0,
20,2020-09-27,2020-10-03,45-49,נקבה,8064.0,823.0,7639.0,0.0
21,2020-09-27,2020-10-03,45-49,לא ידוע,,0.0,,0.0
22,2020-09-27,2020-10-03,50-54,לא ידוע,,,,0.0
23,2020-09-27,2020-10-03,50-54,נקבה,7435.0,700.0,7032.0,
24,2020-09-27,2020-10-03,50-54,זכר,5004.0,718.0,4728.0,
25,2020-09-27,2020-10-03,55-59,נקבה,6595.0,625.0,6261.0,
26,2020-09-27,2020-10-03,55-59,זכר,4407.0,659.0,4174.0,
27,2020-09-27,2020-10-03,55-59,לא ידוע,,0.0,,0.0
28,2020-09-27,2020-10-03,60-64,זכר,4176.0,647.0,3938.0,
29,2020-09-27,2020-10-03,60-64,לא ידוע,,0.0,,0.0
30,2020-09-27,2020-10-03,60-64,נקבה,5941.0,520.0,5610.0,0.0
31,2020-09-27,2020-10-03,65-69,זכר,3493.0,547.0,3237.0,
32,2020-09-27,2020-10-03,65-69,לא ידוע,,0.0,,0.0
33,2020-09-27,2020-10-03,65-69,נקבה,4245.0,398.0,3955.0,
34,2020-09-27,2020-10-03,70-74,נקבה,3588.0,336.0,3365.0,
35,2020-09-27,2020-10-03,70-74,זכר,2854.0,421.0,2631.0,
