Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_physicians,isolated_nurses,isolated_other_healthcare_workers
2020-03-15,,,,509,610,473
2020-03-16,,,,489,607,556
2020-03-17,,,,503,623,602
2020-03-18,,,,498,654,621
2020-03-19,,,,480,709,673
2020-03-21,,,,517,871,775
2020-03-22,,,,542,871,811
2020-03-23,,18,,524,901,818
2020-03-24,15,18,,554,963,876
2020-03-25,17,20,15,567,958,911
2020-03-26,18,31,19,519,916,848
2020-03-27,19,33,29,507,965,806
2020-03-28,31,34,39,530,1003,773
2020-03-29,22,37,40,481,912,814
2020-03-30,22,47,45,487,1078,726
2020-03-31,24,51,48,443,951,682
2020-04-01,24,71,53,385,810,593
2020-04-02,28,79,61,340,771,689
2020-04-03,26,69,71,315,763,684
2020-04-05,30,87,66,249,589,629
2020-04-06,34,94,81,234,560,536
2020-04-07,33,98,90,195,524,512
2020-04-08,24,76,77,164,450,422
2020-04-09,18,54,71,153,404,402
2020-04-10,30,89,102,146,382,378
2020-04-11,33,96,98,126,351,350
2020-04-12,32,100,97,107,316,319
2020-04-13,34,106,97,131,331,318
2020-04-14,35,114,111,106,296,268
2020-04-15,38,116,114,118,277,273
2020-04-16,35,118,113,104,260,280
2020-04-17,36,115,101,103,254,316
2020-04-18,32,113,110,114,291,321
2020-04-19,36,112,100,110,324,333
2020-04-20,35,111,99,102,304,298
2020-04-21,30,107,93,88,277,269
2020-04-22,24,104,84,76,242,263
2020-04-23,25,105,87,73,231,254
2020-04-24,26,110,85,71,228,251
2020-04-25,27,106,87,70,229,253
2020-04-26,20,93,71,55,216,230
2020-04-27,23,88,73,52,195,175
2020-04-28,21,90,79,47,177,148
2020-04-29,18,71,60,35,138,114
2020-04-30,17,75,57,52,149,158
2020-05-01,,53,44,62,144,172
2020-05-02,,55,45,58,171,157
2020-05-03,15,67,48,58,189,155
2020-05-04,,62,35,46,148,110
2020-05-05,15,58,40,46,170,110
2020-05-06,15,55,36,42,159,92
2020-05-07,,58,34,36,157,96
2020-05-08,,56,34,32,147,89
2020-05-09,,50,33,33,141,85
2020-05-10,,53,30,33,127,79
2020-05-11,15,54,35,29,120,76
2020-05-12,,53,44,26,109,80
2020-05-13,,47,29,20,99,75
2020-05-14,,44,33,23,78,53
2020-05-15,,44,30,18,68,50
2020-05-16,18,45,30,22,65,50
2020-05-17,,44,28,,59,50
2020-05-18,,41,19,,28,29
2020-05-19,,40,19,,30,29
2020-05-20,,38,18,,26,24
2020-05-21,,38,17,,16,24
2020-05-22,,43,21,,22,20
2020-05-23,,42,21,,23,20
2020-05-24,,41,21,,19,18
2020-05-25,15,40,20,,,15
2020-05-26,,36,21,,15,17
2020-05-27,,28,,,,28
2020-05-29,,30,,23,63,27
2020-05-30,,30,,25,67,34
2020-05-31,,29,,31,69,41
2020-06-01,,30,,32,42,58
2020-06-02,,31,,31,61,55
2020-06-03,,20,,47,76,82
2020-06-04,,20,,36,69,90
2020-06-05,,19,,33,71,100
2020-06-06,,18,,31,57,103
2020-06-07,,18,,23,48,112
2020-06-08,,17,,33,56,104
2020-06-09,,17,,29,57,113
2020-06-10,,17,,27,60,135
2020-06-11,,16,,34,69,114
2020-06-12,,16,,27,64,104
2020-06-13,,15,,29,67,104
2020-06-14,,19,,46,76,96
2020-06-15,,17,,49,96,93
2020-06-16,,18,,58,110,104
2020-06-17,,19,16,58,95,87
2020-06-18,,20,17,72,121,97
2020-06-19,,20,15,93,134,111
2020-06-20,,18,17,103,163,120
2020-06-21,,24,18,108,180,124
2020-06-22,,26,22,108,204,134
2020-06-23,,29,24,133,225,162
2020-06-24,,31,25,140,236,197
2020-06-25,,31,40,145,257,219
2020-06-26,16,33,27,133,248,229
2020-06-27,16,32,29,145,242,235
2020-06-28,,40,30,138,262,245
2020-06-29,,44,32,145,305,286
2020-06-30,16,51,37,159,331,330
2020-07-01,23,58,43,164,324,333
2020-07-02,23,63,52,182,350,372
2020-07-03,26,67,58,185,333,396
2020-07-04,26,66,62,191,341,403
2020-07-05,31,74,67,190,348,439
2020-07-06,27,81,81,188,438,484
2020-07-07,29,100,98,201,463,555
2020-07-08,34,91,98,250,519,605
2020-07-09,41,92,105,258,522,613
2020-07-10,43,98,109,248,500,623
2020-07-11,44,98,109,240,499,613
2020-07-12,44,104,115,249,476,602
2020-07-13,44,114,130,263,545,616
2020-07-14,46,118,142,286,563,598
2020-07-15,52,115,148,281,539,568
2020-07-16,54,129,160,295,532,626
2020-07-17,58,130,164,301,532,621
2020-07-18,59,130,171,299,530,641
2020-07-19,61,134,182,298,521,685
2020-07-20,62,138,185,300,525,742
2020-07-21,64,139,188,298,515,780
2020-07-22,74,149,209,307,561,787
2020-07-23,75,155,209,311,554,820
2020-07-24,75,170,211,323,563,828
2020-07-25,75,170,210,303,541,801
2020-07-26,69,167,211,289,549,778
2020-07-27,66,150,206,251,509,746
2020-07-28,62,144,197,234,502,764
2020-07-29,61,153,204,221,493,742
2020-07-30,57,147,206,210,511,713
2020-07-31,56,154,209,193,498,692
2020-08-01,56,155,207,185,480,674
2020-08-02,57,165,218,166,443,623
2020-08-03,55,168,227,177,441,636
2020-08-04,54,163,217,174,410,595
2020-08-05,51,166,233,173,406,585
2020-08-06,46,181,218,185,424,565
2020-08-07,51,180,221,183,415,564
2020-08-08,51,180,216,169,390,540
2020-08-09,49,187,217,164,389,468
2020-08-10,49,175,219,150,374,468
2020-08-11,50,180,210,176,383,487
2020-08-12,50,183,201,166,359,528
