תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,3,0,0,0,10,0
1/27/2020 12:00:00 AM,4,0,0,0,10,0
1/28/2020 12:00:00 AM,4,0,0,0,10,0
1/29/2020 12:00:00 AM,7,0,0,0,10,0
1/30/2020 12:00:00 AM,11,0,0,0,10,0
1/31/2020 12:00:00 AM,11,0,0,0,10,0
2/1/2020 12:00:00 AM,11,0,0,0,10,0
2/2/2020 12:00:00 AM,18,0,0,0,10,0
2/3/2020 12:00:00 AM,25,0,0,0,10,0
2/4/2020 12:00:00 AM,31,0,0,0,10,0
2/5/2020 12:00:00 AM,31,0,0,0,10,0
2/6/2020 12:00:00 AM,31,0,0,0,10,0
2/7/2020 12:00:00 AM,31,0,0,0,10,0
2/8/2020 12:00:00 AM,31,0,0,0,10,0
2/9/2020 12:00:00 AM,71,0,0,0,10,0
2/10/2020 12:00:00 AM,99,0,0,0,10,0
2/11/2020 12:00:00 AM,149,0,0,0,10,0
2/12/2020 12:00:00 AM,184,0,0,0,10,0
2/13/2020 12:00:00 AM,219,0,0,0,10,0
2/14/2020 12:00:00 AM,249,0,0,0,10,0
2/15/2020 12:00:00 AM,252,0,0,0,10,0
2/16/2020 12:00:00 AM,275,0,0,0,10,0
2/17/2020 12:00:00 AM,316,0,0,0,10,0
2/18/2020 12:00:00 AM,362,0,0,0,10,0
2/19/2020 12:00:00 AM,396,0,0,0,10,0
2/20/2020 12:00:00 AM,425,0,0,0,10,0
2/21/2020 12:00:00 AM,462,0,2,0,11,0
2/22/2020 12:00:00 AM,475,0,2,0,11,0
2/23/2020 12:00:00 AM,531,0,2,0,11,0
2/24/2020 12:00:00 AM,607,0,2,0,12,0
2/25/2020 12:00:00 AM,715,0,2,0,12,0
2/26/2020 12:00:00 AM,823,0,2,0,12,0
2/27/2020 12:00:00 AM,994,0,3,0,13,0
2/28/2020 12:00:00 AM,1113,0,5,0,16,0
2/29/2020 12:00:00 AM,1272,0,5,0,16,0
3/1/2020 12:00:00 AM,1460,0,7,0,17,0
3/2/2020 12:00:00 AM,1631,0,11,0,22,0
3/3/2020 12:00:00 AM,1866,0,10,0,25,0
3/4/2020 12:00:00 AM,1995,0,11,0,25,0
3/5/2020 12:00:00 AM,2169,1,13,0,27,0
3/6/2020 12:00:00 AM,2444,2,16,1,31,0
3/7/2020 12:00:00 AM,2780,3,20,2,35,0
3/8/2020 12:00:00 AM,3201,5,26,4,44,0
3/9/2020 12:00:00 AM,3719,6,39,5,48,0
3/10/2020 12:00:00 AM,4239,6,59,5,81,0
3/11/2020 12:00:00 AM,4641,7,81,6,101,0
3/12/2020 12:00:00 AM,5249,7,103,6,122,0
3/13/2020 12:00:00 AM,5946,7,123,6,158,0
3/14/2020 12:00:00 AM,6560,6,162,4,187,0
3/15/2020 12:00:00 AM,7744,9,202,6,225,0
3/16/2020 12:00:00 AM,9089,11,221,7,298,0
3/17/2020 12:00:00 AM,10736,12,256,7,392,0
3/18/2020 12:00:00 AM,12844,16,306,7,510,0
3/19/2020 12:00:00 AM,14918,21,295,12,645,0
3/20/2020 12:00:00 AM,17239,23,289,12,813,1
3/21/2020 12:00:00 AM,19347,27,277,15,1023,1
3/22/2020 12:00:00 AM,22697,37,324,22,1277,1
3/23/2020 12:00:00 AM,26321,42,352,24,1628,1
3/24/2020 12:00:00 AM,31110,45,394,26,2051,4
3/25/2020 12:00:00 AM,37045,49,413,28,2476,5
3/26/2020 12:00:00 AM,43549,54,464,31,2996,10
3/27/2020 12:00:00 AM,49301,65,515,36,3430,12
3/28/2020 12:00:00 AM,55040,69,513,41,3910,12
3/29/2020 12:00:00 AM,62615,78,543,50,4442,15
3/30/2020 12:00:00 AM,69715,87,619,54,4988,16
3/31/2020 12:00:00 AM,77704,98,667,64,5726,20
4/1/2020 12:00:00 AM,86714,111,769,72,6423,28
4/2/2020 12:00:00 AM,96937,113,813,79,7142,38
4/3/2020 12:00:00 AM,107266,130,804,93,7740,43
4/4/2020 12:00:00 AM,113617,139,791,107,8167,49
4/5/2020 12:00:00 AM,123012,135,827,106,8749,55
4/6/2020 12:00:00 AM,130506,147,814,110,9200,62
4/7/2020 12:00:00 AM,137474,159,748,106,9577,69
4/8/2020 12:00:00 AM,143352,166,694,115,9915,78
4/9/2020 12:00:00 AM,149095,166,665,117,10258,87
4/10/2020 12:00:00 AM,156441,170,670,128,10617,95
4/11/2020 12:00:00 AM,163143,182,627,130,10961,101
4/12/2020 12:00:00 AM,173743,177,667,130,11514,108
4/13/2020 12:00:00 AM,184692,192,691,137,11952,116
4/14/2020 12:00:00 AM,197370,178,676,134,12351,124
4/15/2020 12:00:00 AM,206819,180,672,133,12662,137
4/16/2020 12:00:00 AM,219608,181,701,136,12958,144
4/17/2020 12:00:00 AM,231204,166,664,125,13256,153
4/18/2020 12:00:00 AM,241810,174,643,118,13547,164
4/19/2020 12:00:00 AM,253289,157,620,118,13824,172
4/20/2020 12:00:00 AM,268655,155,611,123,14123,178
4/21/2020 12:00:00 AM,282268,145,545,119,14406,187
4/22/2020 12:00:00 AM,295560,149,532,110,14631,190
