date,over60,40_60,below40,total
01/01/2021,77,24,1,102
01/02/2021,71,8,2,81
01/03/2021,96,14,3,113
01/04/2021,106,19,3,128
01/05/2021,103,27,10,140
01/06/2021,108,25,8,141
01/07/2021,98,30,6,134
01/08/2021,80,39,6,125
01/09/2021,92,24,2,118
01/10/2021,112,29,6,147
01/11/2021,126,26,5,157
01/12/2021,97,33,6,136
01/13/2021,131,33,7,171
01/14/2021,101,35,8,144
01/15/2021,117,23,7,147
01/16/2021,81,20,7,108
01/17/2021,137,38,4,179
01/18/2021,107,23,10,140
01/19/2021,115,28,9,152
01/20/2021,94,28,10,132
01/21/2021,86,30,11,127
01/22/2021,89,30,5,124
01/23/2021,101,28,5,134
01/24/2021,85,35,9,129
01/25/2021,122,30,8,160
01/26/2021,97,40,12,149
01/27/2021,79,38,6,123
01/28/2021,82,36,14,132
01/29/2021,68,26,6,100
01/30/2021,60,19,8,87
01/31/2021,68,34,12,114
02/01/2021,92,27,7,126
02/02/2021,78,46,9,133
02/03/2021,93,43,15,151
02/04/2021,77,37,8,122
02/05/2021,66,38,16,120
02/06/2021,58,24,11,93
02/07/2021,64,27,17,108
02/08/2021,93,29,12,134
02/09/2021,51,31,11,93
02/10/2021,61,34,19,114
02/11/2021,43,24,18,85
02/12/2021,44,21,9,74
02/13/2021,46,27,12,85
02/14/2021,66,36,10,112
02/15/2021,52,33,19,104
