date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,311,,,,,,,,,,,,,,0
13-Feb-2020,35,0,346,,,,,,,,,,,,,,0
14-Feb-2020,30,0,376,,,,,,,,,,,,,,0
15-Feb-2020,3,0,379,,,,,,,,,,,,,,0
16-Feb-2020,23,0,402,,,,,,,,,,,,,,0
17-Feb-2020,41,0,443,,,,,,,,,,,,,,0
18-Feb-2020,46,0,489,,,,,,,,,,,,,,0
19-Feb-2020,34,0,523,,,,,,,,,,,,,,0
20-Feb-2020,29,0,552,,,,,,,,,,,,,,0
21-Feb-2020,28,1,580,,,,,,,,,,,,,,0
22-Feb-2020,13,0,593,,,,,,,,,,,,,,0
23-Feb-2020,56,0,649,,,,,,,,,,,,,,0
24-Feb-2020,75,1,724,,,,,,,,,,,,,,0
25-Feb-2020,108,0,832,,,,,,,,,,,,,,0
26-Feb-2020,108,0,940,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1111,,,,,,,,,,,,,,0
28-Feb-2020,118,3,1229,,,,,,,,,,,,,,0
29-Feb-2020,158,0,1387,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1575,,,,,,,,,,,,,,1
02-Mar-2020,171,5,1746,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,14,0,0
03-Mar-2020,235,3,1981,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,17,0,1
04-Mar-2020,129,0,2110,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,15,0,1
05-Mar-2020,173,2,2283,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,15,0,0
06-Mar-2020,274,4,2557,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,16,0,0
07-Mar-2020,336,4,2893,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,16,0,0
08-Mar-2020,421,9,3314,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,19,0,0
09-Mar-2020,518,4,3832,7,40,40,6,0,34,5,0,2321,0.01723395088324,6205,9,0,0
10-Mar-2020,520,33,4352,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,23,0,0
11-Mar-2020,401,20,4753,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,21,0,0
12-Mar-2020,607,21,5360,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,22,0,0
13-Mar-2020,696,36,6056,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4121,36,0,1
14-Mar-2020,614,29,6670,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3693,26,0,0
15-Mar-2020,1183,38,7853,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,26,0,0
16-Mar-2020,1345,73,9198,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,83,0,0
17-Mar-2020,1647,94,10845,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,132,0,4
18-Mar-2020,2108,118,12953,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,232,0,5
19-Mar-2020,2074,135,15027,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,362,0,10
20-Mar-2020,2321,168,17348,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,539,0,3
21-Mar-2020,2108,210,19456,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,723,0,4
22-Mar-2020,3350,254,22806,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,939,0,7
23-Mar-2020,3624,351,26430,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1257,0,14
24-Mar-2020,4789,423,31219,82,393,343,45,48,300,26,3,2321,0.169323567427833,3963,1650,0,7
25-Mar-2020,5935,425,37154,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,2009,0,12
26-Mar-2020,6504,520,43658,82,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2490,0,17
27-Mar-2020,5752,434,49410,110,515,468,65,69,381,36,2,2321,0.221887117621715,3267,2858,0,9
28-Mar-2020,5739,480,55149,53,512,485,69,81,362,39,0,2321,0.220594571305472,2834,3298,0,23
29-Mar-2020,7575,532,62724,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3764,0,34
30-Mar-2020,7100,546,69824,122,618,570,88,104,426,55,1,2321,0.266264541146058,3886,4222,0,31
31-Mar-2020,7989,738,77813,111,667,627,98,114,455,64,4,2321,0.287376130978027,4005,4838,0,61
01-Apr-2020,9010,697,86823,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4685,689,52
02-Apr-2020,10224,719,97047,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5274,720,90
03-Apr-2020,10329,598,107376,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5785,717,94
04-Apr-2020,6351,427,113727,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6115,718,57
05-Apr-2020,9395,582,123122,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6618,693,106
06-Apr-2020,7494,451,130616,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6895,796,106
07-Apr-2020,6968,378,137584,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7157,819,131
08-Apr-2020,5878,338,143462,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7335,859,148
09-Apr-2020,5743,343,149205,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7459,944,110
10-Apr-2020,7346,359,156551,56,669,598,170,170,329,128,8,2321,0.288237828522189,4086,7583,1002,205
11-Apr-2020,6702,344,163253,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7697,1061,168
12-Apr-2020,10601,553,173854,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7860,1074,345
13-Apr-2020,10949,438,184803,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7864,1181,310
14-Apr-2020,12678,399,197481,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7825,1229,380
15-Apr-2020,9449,311,206930,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7792,1238,299
16-Apr-2020,12789,296,219719,51,703,644,181,162,360,136,7,2321,0.302886686772943,5387,7612,1366,351
17-Apr-2020,11596,298,231315,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7580,1348,368
18-Apr-2020,10606,291,241921,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7170,1661,374
19-Apr-2020,11479,277,253400,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7140,1707,301
20-Apr-2020,15366,299,268766,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6896,1723,532
21-Apr-2020,13612,283,282378,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6762,1738,445
22-Apr-2020,13292,225,295670,36,530,497,149,124,257,110,3,2321,0.22834984920293,4822,6632,1739,361
23-Apr-2020,14183,276,309853,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6694,1605,387
24-Apr-2020,12625,248,322478,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6299,1751,509
25-Apr-2020,9078,159,331556,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6023,1762,432
26-Apr-2020,8462,83,340018,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5911,1737,232
