,day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
0,2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,0,36,0.0,0.0,0.4
1,2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
2,2021-01-20T00:00:00.000Z,מעל גיל 60,0,0,34,0.0,0.0,2.3
3,2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
4,2021-01-21T00:00:00.000Z,מעל גיל 60,0,0,29,0.0,0.0,2.1
5,2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,0,31,0.0,0.0,0.30000000000000004
6,2021-01-22T00:00:00.000Z,מעל גיל 60,0,0,37,0.0,0.0,2.7
7,2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,0,39,0.0,0.0,0.4
8,2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
9,2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
10,2021-01-23T00:00:00.000Z,מעל גיל 60,0,0,26,0.0,0.0,1.9
11,2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,0,30,0.0,0.0,0.30000000000000004
12,2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,3,35,0.0,0.9,0.4
13,2021-01-24T00:00:00.000Z,מעל גיל 60,0,3,31,0.0,1.2,2.4
14,2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
15,2021-01-25T00:00:00.000Z,מעל גיל 60,0,1,35,0.0,0.30000000000000004,2.9
16,2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,0,4,0.0,0.0,0.1
17,2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,1,39,0.0,0.2,0.4
18,2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,2,30,0.0,0.30000000000000004,0.4
19,2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,1,4,0.0,0.6000000000000001,0.1
20,2021-01-26T00:00:00.000Z,מעל גיל 60,0,1,26,0.0,0.2,2.3
21,2021-01-27T00:00:00.000Z,מעל גיל 60,0,1,31,0.0,0.2,3.0
22,2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,0,2,0.0,0.0,0.0
23,2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,1,33,0.0,0.1,0.4
