date,no_vacc,after_dose_I,after_dose_II,after_dose_II_7plus,total
01/03/2021,25,0,0,0,25
01/04/2021,35,3,0,0,38
01/05/2021,23,1,0,0,24
01/06/2021,40,4,0,0,44
01/07/2021,39,9,0,0,48
01/08/2021,41,5,0,0,46
01/09/2021,20,1,0,0,21
01/10/2021,36,8,0,0,44
01/11/2021,24,5,0,0,29
01/12/2021,30,26,0,0,56
01/13/2021,41,16,0,0,57
01/14/2021,39,20,0,0,59
01/15/2021,40,12,0,0,52
01/16/2021,31,17,0,0,48
01/17/2021,32,26,0,0,58
01/18/2021,27,19,1,0,47
01/19/2021,23,21,0,0,44
01/20/2021,34,19,1,0,54
01/21/2021,32,17,0,0,49
01/22/2021,39,27,0,0,66
01/23/2021,30,22,0,0,52
01/24/2021,38,37,1,3,79
01/25/2021,39,20,0,2,61
01/26/2021,30,21,1,1,53
01/27/2021,34,27,1,0,62
01/28/2021,28,16,1,3,48
01/29/2021,30,13,0,1,44
01/30/2021,17,18,0,3,38
01/31/2021,23,16,0,12,51
02/01/2021,22,21,0,4,47
02/02/2021,34,19,0,8,61
02/03/2021,26,21,0,10,57
02/04/2021,24,17,0,8,49
02/05/2021,17,9,0,7,33
02/06/2021,27,17,0,9,53
02/07/2021,26,11,0,7,44
02/08/2021,20,4,0,6,30
02/09/2021,26,11,0,5,42
02/10/2021,13,11,0,9,33
02/11/2021,18,5,0,8,31
02/12/2021,21,9,0,10,40
02/13/2021,20,5,0,4,29
02/14/2021,24,10,0,3,37
02/15/2021,13,2,0,1,16
02/16/2021,27,7,0,9,43
02/17/2021,20,4,0,3,27
02/18/2021,18,10,0,6,34
02/19/2021,13,5,0,4,22
02/20/2021,16,7,0,2,25
02/21/2021,16,5,0,3,24
02/22/2021,13,2,0,1,16
02/23/2021,21,6,0,3,30
02/24/2021,18,7,0,0,25
02/25/2021,14,4,0,4,22
02/26/2021,14,5,0,2,21
02/27/2021,19,3,0,2,24
02/28/2021,13,3,0,4,20
03/01/2021,12,3,0,3,18
03/02/2021,16,1,0,2,19
