age,population,confirmed,vaccinated,notConf,recovered_and_vacc,recovered_not_vacc,immune
0-20,3423540,296286,290179,3127254,96224,1237063,1527242
20-29,1318000,157173,863635,1160827,384212,289387,1153022
30-39,1206000,115705,863641,1090295,281502,189583,1053224
40-49,1111000,97970,851502,1013030,235282,142602,994104
50-59,875000,72022,700832,802978,166130,96236,797068
60-69,749000,46848,630520,702152,102167,58455,688975
70-79,531000,23706,462863,507294,47894,28304,491167
80+,308000,16581,253951,291419,28898,20845,274796
