date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg
11-Mar-2020,42,320,11,108,13,47,13,29,0,32,6,5
12-Mar-2020,38,596,15,234,12,133,6,59,7,48,3,6
13-Mar-2020,36,704,15,247,11,160,5,54,3,71,4,11
14-Mar-2020,47,679,21,132,16,68,6,16,4,55,8,4
15-Mar-2020,61,956,31,66,21,36,13,18,10,23,9,5
16-Mar-2020,94,1335,36,96,41,59,9,33,9,35,17,13
17-Mar-2020,95,1411,53,58,56,33,13,11,20,12,19,5
18-Mar-2020,139,1927,69,65,74,48,28,12,18,11,40,7
19-Mar-2020,151,2102,81,82,83,47,21,12,38,16,27,12
20-Mar-2020,172,1730,98,60,98,47,22,10,41,8,44,9
21-Mar-2020,208,1541,84,176,99,88,28,8,34,3,45,7
22-Mar-2020,268,3311,156,711,139,299,45,18,41,8,73,9
23-Mar-2020,403,3192,212,779,189,325,59,12,66,11,101,18
24-Mar-2020,380,4537,206,722,206,353,55,16,74,6,92,17
25-Mar-2020,492,5064,270,962,247,457,75,25,66,14,116,16
26-Mar-2020,529,5928,286,700,251,307,89,17,48,3,113,27
27-Mar-2020,521,5278,253,467,246,224,61,22,46,11,103,29
28-Mar-2020,444,5314,192,499,198,217,66,15,42,7,106,19
29-Mar-2020,428,4828,194,314,187,121,60,12,42,5,78,25
30-Mar-2020,604,5348,256,332,265,145,76,23,57,7,115,35
31-Mar-2020,740,6760,342,215,330,130,117,18,78,4,174,23
01-Apr-2020,712,8315,312,466,320,182,96,28,72,11,140,41
02-Apr-2020,600,8065,268,726,248,298,75,32,42,14,128,40
03-Apr-2020,499,7799,221,298,192,119,63,29,31,13,90,35
04-Apr-2020,464,5056,173,267,144,107,58,17,35,9,68,25
05-Apr-2020,541,7436,255,1222,209,489,86,14,47,7,107,28
06-Apr-2020,401,5242,168,1353,142,524,49,21,26,11,74,29
07-Apr-2020,433,5353,179,1565,134,668,54,17,36,11,73,27
08-Apr-2020,279,3938,136,1285,113,520,33,12,13,2,46,11
09-Apr-2020,296,4456,140,1892,102,766,45,11,19,4,59,25
10-Apr-2020,351,5601,163,1789,124,767,47,14,35,5,60,26
11-Apr-2020,322,4383,159,1544,116,716,25,15,21,4,33,26
12-Apr-2020,298,5759,112,897,82,399,17,10,25,4,34,15
13-Apr-2020,418,7811,163,1558,125,733,39,21,21,22,83,34
14-Apr-2020,343,6401,151,1222,113,529,36,18,19,7,58,21
15-Apr-2020,253,7234,112,1521,77,716,29,7,17,5,54,23
16-Apr-2020,249,9288,86,1265,70,591,29,19,16,23,44,32
17-Apr-2020,187,7372,68,1251,49,595,28,16,8,7,35,19
18-Apr-2020,256,6440,95,1023,71,510,27,20,12,18,61,32
19-Apr-2020,294,10281,88,1464,73,770,31,21,22,12,48,28
20-Apr-2020,210,10505,72,1014,61,532,26,16,10,10,42,31
21-Apr-2020,229,9299,79,917,63,509,25,26,18,18,58,46
22-Apr-2020,205,9216,60,1002,67,549,24,21,17,11,46,35
23-Apr-2020,251,9386,78,969,68,550,30,13,21,10,43,23
24-Apr-2020,166,7200,42,715,31,398,11,15,5,7,32,26
25-Apr-2020,56,4772,12,416,18,231,5,2,2,2,14,8
26-Apr-2020,106,7259,27,500,15,309,15,12,5,12,17,26
27-Apr-2020,122,6870,30,490,27,290,18,11,7,4,21,18
28-Apr-2020,78,5977,18,481,19,294,5,11,6,4,17,26
29-Apr-2020,92,4530,27,453,16,260,10,4,5,4,20,13
30-Apr-2020,93,6540,20,279,20,166,10,9,5,7,21,22
01-May-2020,75,5770,11,172,9,114,9,15,3,8,14,20
02-May-2020,18,2375,4,31,5,19,1,3,0,2,4,7
03-May-2020,40,5854,14,60,6,34,3,9,0,6,4,19
04-May-2020,37,5536,8,65,10,36,2,16,2,8,6,26
05-May-2020,38,6319,9,161,11,49,4,9,2,6,5,24
06-May-2020,46,6326,12,38,8,36,0,9,1,4,10,11
07-May-2020,35,7246,10,61,12,49,1,20,4,8,9,22
08-May-2020,18,3945,3,28,3,25,0,6,1,3,2,13
09-May-2020,9,849,0,9,3,9,0,3,0,0,0,3
10-May-2020,22,4710,2,48,3,30,4,6,2,4,4,13
11-May-2020,31,5786,7,44,5,28,3,16,0,8,3,21
12-May-2020,19,5023,0,44,1,34,2,7,0,12,3,14
13-May-2020,24,4947,10,29,2,22,3,6,1,4,4,6
14-May-2020,16,4470,2,40,2,26,1,7,0,4,5,8
15-May-2020,7,1979,3,11,4,10,1,1,1,2,4,2
16-May-2020,4,675,2,4,1,2,1,1,1,2,0,0
17-May-2020,15,3341,4,28,3,14,1,0,0,1,2,7
18-May-2020,23,4407,5,29,8,25,3,7,1,3,1,18
19-May-2020,12,4120,6,23,3,17,0,7,1,6,1,12
20-May-2020,16,3731,4,26,4,20,1,5,1,1,1,11
21-May-2020,18,3976,7,24,3,14,1,3,1,3,2,8
22-May-2020,16,2554,6,5,3,7,2,2,1,1,1,3
23-May-2020,3,567,0,2,2,2,0,0,0,2,0,0
24-May-2020,4,2718,0,18,2,13,0,5,0,4,1,8
25-May-2020,28,4200,5,18,12,18,1,2,4,3,5,8
26-May-2020,35,3801,5,19,7,18,2,7,0,3,8,13
27-May-2020,34,4356,5,23,9,23,4,8,1,5,6,15
28-May-2020,101,3056,14,8,16,15,10,7,0,0,13,11
29-May-2020,77,1089,11,7,10,4,4,5,1,1,8,1
30-May-2020,48,1558,9,7,13,4,5,0,1,0,11,1
31-May-2020,72,5300,21,30,12,22,10,5,4,1,10,10
01-Jun-2020,117,9227,34,42,30,40,12,11,5,1,20,21
02-Jun-2020,101,12905,16,57,24,50,11,19,2,7,17,29
03-Jun-2020,129,12671,20,66,28,56,10,18,2,8,16,38
04-Jun-2020,155,14073,21,62,23,60,21,23,4,8,25,34
05-Jun-2020,82,9448,16,53,23,46,9,14,7,6,15,25
06-Jun-2020,64,6563,13,31,13,22,6,12,0,5,5,11
07-Jun-2020,151,10552,32,72,36,45,17,22,4,5,17,32
08-Jun-2020,124,11656,21,51,21,40,8,9,7,14,24,34
09-Jun-2020,227,13407,45,69,43,76,22,22,15,9,32,50
10-Jun-2020,207,12928,36,69,43,57,23,19,7,5,35,29
11-Jun-2020,182,12027,39,59,42,45,22,15,7,4,33,44
12-Jun-2020,98,5922,15,35,25,30,10,11,6,4,16,18
13-Jun-2020,58,2179,7,12,12,7,7,0,1,1,8,6
14-Jun-2020,171,9184,41,46,51,43,16,10,6,9,34,24
15-Jun-2020,265,12072,52,83,67,52,25,19,12,6,54,29
16-Jun-2020,211,11150,32,51,47,39,29,18,8,3,47,21
17-Jun-2020,266,10567,52,67,72,41,31,11,5,8,57,24
18-Jun-2020,270,10213,64,55,67,35,30,19,6,3,50,23
19-Jun-2020,224,6841,51,32,49,33,21,10,8,3,35,18
20-Jun-2020,56,2556,13,8,16,9,5,2,3,1,10,6
21-Jun-2020,278,9673,56,64,80,38,27,20,5,9,58,33
22-Jun-2020,353,11584,95,77,89,72,41,32,15,6,73,45
23-Jun-2020,396,13606,88,67,87,53,48,18,17,6,79,38
24-Jun-2020,439,12458,98,82,96,68,46,22,17,7,76,47
25-Jun-2020,510,13636,88,87,106,76,53,26,9,16,89,54
26-Jun-2020,326,8345,81,55,88,48,39,15,15,5,66,33
27-Jun-2020,143,3407,25,24,35,16,17,8,9,6,31,17
28-Jun-2020,564,12103,120,66,152,53,61,18,23,6,110,29
29-Jun-2020,794,15278,159,85,197,67,80,29,26,6,163,44
30-Jun-2020,906,15580,180,79,206,80,88,34,31,11,176,62
01-Jul-2020,910,15423,177,109,220,89,111,38,30,11,191,58
02-Jul-2020,997,17929,188,97,251,80,113,23,39,7,209,56
03-Jul-2020,681,11956,129,78,194,51,77,23,25,1,147,37
