date,neg_first,pos_first,posmarg_first,uncertain_first,err_first,neg_notfirst,pos_notfirst,posmarg_notfirst,uncertain_notfirst,err_notfirst
11-Mar-2020,319,43,0,1,0,3,3,0,0,0
12-Mar-2020,597,41,0,0,1,20,6,0,0,2
13-Mar-2020,706,39,0,0,0,17,2,0,0,6
14-Mar-2020,681,49,0,0,3,25,3,0,0,2
15-Mar-2020,960,66,0,0,8,70,45,0,0,12
16-Mar-2020,1335,96,0,2,11,97,37,0,0,16
17-Mar-2020,1412,97,0,7,15,107,58,0,0,24
18-Mar-2020,1930,141,0,7,14,101,76,0,1,10
19-Mar-2020,2107,159,0,6,8,151,54,0,1,18
20-Mar-2020,1730,176,0,1,11,70,46,0,0,12
21-Mar-2020,1541,205,0,0,9,105,33,0,1,4
22-Mar-2020,3311,271,0,3,22,489,128,0,8,16
23-Mar-2020,3193,404,0,7,27,276,117,0,0,25
24-Mar-2020,4538,387,0,42,20,244,94,0,3,28
25-Mar-2020,5066,496,0,45,31,317,138,0,4,10
26-Mar-2020,5932,534,0,114,42,438,132,0,9,21
27-Mar-2020,5278,521,0,74,75,353,117,0,11,33
28-Mar-2020,5316,447,0,10,71,379,131,0,0,25
29-Mar-2020,4827,432,0,5,44,484,145,0,1,22
30-Mar-2020,5350,607,0,10,18,753,166,0,3,20
31-Mar-2020,6760,745,0,6,34,1273,207,0,3,16
01-Apr-2020,8315,719,1,0,50,1357,272,2,0,28
02-Apr-2020,8066,604,0,0,45,1489,325,0,0,16
03-Apr-2020,7799,513,3,0,86,1283,216,2,0,31
04-Apr-2020,5057,474,0,0,57,656,210,1,0,26
05-Apr-2020,7439,542,0,0,52,1379,372,1,0,28
06-Apr-2020,5244,401,1,0,24,1680,375,2,0,33
07-Apr-2020,5354,439,3,0,37,1650,387,6,0,24
08-Apr-2020,3938,282,0,0,33,1651,285,2,0,27
09-Apr-2020,4454,296,0,0,28,1294,333,2,0,34
10-Apr-2020,5598,357,0,0,63,1792,464,3,0,33
11-Apr-2020,4383,329,0,0,62,1761,601,2,0,47
12-Apr-2020,5761,300,1,0,97,2541,554,5,0,75
13-Apr-2020,7821,426,0,0,484,2745,639,2,0,106
14-Apr-2020,6402,349,2,0,129,2135,662,1,0,90
15-Apr-2020,7233,256,1,0,80,2012,541,2,0,85
16-Apr-2020,9294,255,0,0,63,2464,499,2,0,102
17-Apr-2020,7375,190,0,0,130,2114,594,3,0,205
18-Apr-2020,6444,262,0,0,36,2034,661,3,0,95
19-Apr-2020,10508,306,0,0,89,3450,710,5,0,99
20-Apr-2020,10671,217,0,0,108,3173,591,0,0,60
21-Apr-2020,9313,231,0,0,144,3162,699,3,0,76
22-Apr-2020,9229,205,0,0,271,3123,601,6,0,159
23-Apr-2020,9386,254,0,0,248,3717,751,5,0,203
24-Apr-2020,7200,166,0,0,48,2634,723,1,0,122
25-Apr-2020,4816,61,0,0,23,1857,431,0,0,43
26-Apr-2020,7385,113,1,0,51,3042,570,0,0,120
27-Apr-2020,6975,124,0,0,91,3761,593,6,0,184
28-Apr-2020,6124,82,0,0,46,2928,468,2,0,37
29-Apr-2020,4573,92,0,0,37,2267,369,2,0,33
30-Apr-2020,6678,120,0,0,41,3211,461,2,0,42
01-May-2020,5787,75,0,0,41,2515,411,0,0,38
02-May-2020,2375,18,0,0,36,1485,170,0,0,35
03-May-2020,5854,40,0,0,58,2919,248,4,0,41
04-May-2020,5543,37,14,0,79,3028,356,4,1,56
05-May-2020,6319,38,3,0,46,2558,349,4,0,50
06-May-2020,6328,47,2,0,61,2268,258,2,0,47
07-May-2020,7246,35,2,0,52,3109,295,3,0,57
08-May-2020,3947,18,0,0,27,1911,258,2,0,23
09-May-2020,849,9,0,0,31,819,47,0,0,30
10-May-2020,4710,22,0,0,38,2313,237,11,0,44
11-May-2020,5786,31,0,0,52,2425,295,14,0,38
12-May-2020,5021,19,5,0,41,2318,215,16,0,47
13-May-2020,4948,24,0,0,51,2788,162,26,0,39
14-May-2020,4469,16,22,0,38,3092,147,42,0,44
15-May-2020,1979,7,2,0,26,2216,88,50,0,29
