date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
11-Mar-2020,42,42,320,320,8,18,73,73,8,8,85,89,0,0,0,0,0,0,0,0,0,0,0,0
12-Mar-2020,38,38,596,596,15,13,150,151,5,5,147,141,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2020,36,36,704,704,9,14,161,172,7,6,198,163,0,0,0,0,0,0,0,0,0,0,0,0
14-Mar-2020,47,47,679,679,12,19,88,97,9,7,260,231,0,0,0,0,0,0,0,0,0,0,0,0
15-Mar-2020,61,61,956,956,21,24,55,44,9,7,423,417,0,0,0,0,0,0,0,0,0,0,0,0
16-Mar-2020,94,94,1334,1334,27,33,83,75,9,25,600,556,0,0,0,0,0,0,0,0,0,0,0,0
17-Mar-2020,95,95,1411,1411,36,39,55,31,6,14,688,633,0,0,0,0,0,0,0,0,0,0,0,0
18-Mar-2020,139,139,1927,1927,42,64,45,63,14,19,933,859,0,0,0,0,0,0,0,0,0,0,0,0
19-Mar-2020,152,152,2103,2103,41,78,79,72,14,18,1042,902,0,0,0,0,0,0,0,0,0,0,0,0
20-Mar-2020,172,172,1726,1726,58,81,55,45,14,19,837,771,51,51,240,240,16,26,6,4,6,3,108,122
21-Mar-2020,208,208,1541,1541,49,87,108,102,15,57,667,655,0,0,0,0,0,0,0,0,0,0,0,0
22-Mar-2020,268,268,3311,3311,93,129,440,378,21,25,1352,1108,67,67,500,500,15,38,56,42,4,10,211,188
23-Mar-2020,403,403,3193,3193,126,180,485,360,45,52,1162,1115,86,86,559,559,21,32,65,47,18,15,225,219
24-Mar-2020,380,380,4537,4537,107,193,436,423,29,49,1879,1746,74,74,636,636,19,38,63,51,9,8,261,259
25-Mar-2020,492,492,5064,5064,157,232,570,548,44,57,2016,1852,99,99,746,746,27,53,85,71,7,12,298,292
26-Mar-2020,529,529,5929,5929,177,234,414,433,45,72,2618,2188,101,101,796,796,28,51,58,67,8,14,362,303
27-Mar-2020,520,520,5277,5277,154,228,333,277,51,85,2305,2320,90,90,772,772,23,36,49,25,10,21,359,338
28-Mar-2020,444,444,5314,5314,146,173,321,285,66,58,2285,2365,89,89,786,786,30,36,30,32,14,9,377,344
29-Mar-2020,428,428,4828,4828,110,193,207,221,51,72,2192,2178,77,77,670,670,20,31,24,24,7,19,288,332
30-Mar-2020,604,604,5348,5348,157,258,224,235,87,102,2397,2438,112,112,688,688,30,42,23,15,17,23,304,344
31-Mar-2020,740,740,6760,6760,238,301,168,215,89,112,3125,3196,162,162,946,946,43,59,17,21,27,33,445,456
01-Apr-2020,711,711,8315,8315,202,306,294,361,84,118,3880,3645,172,172,1343,1343,46,78,28,39,26,22,677,579
02-Apr-2020,600,600,8065,8065,181,224,472,479,99,95,3450,3599,128,128,1184,1184,38,45,76,62,29,16,518,521
03-Apr-2020,499,499,7798,7798,135,188,218,247,67,108,3276,3935,83,83,986,986,28,26,16,19,12,17,426,505
04-Apr-2020,465,465,5056,5056,105,156,200,205,97,106,2173,2399,87,87,894,894,13,32,27,25,24,18,473,361
05-Apr-2020,541,541,7436,7436,174,205,706,746,66,96,2835,3062,95,95,1297,1297,36,25,133,94,18,16,569,496
06-Apr-2020,401,401,5242,5242,115,141,772,778,65,78,1775,1877,70,70,849,849,17,28,134,98,14,11,326,287
07-Apr-2020,432,432,5351,5351,127,138,841,925,89,74,1664,1861,66,66,891,891,15,21,108,125,19,11,307,346
08-Apr-2020,279,279,3938,3938,75,121,655,744,29,52,1090,1358,51,51,655,655,12,16,87,63,11,12,260,241
09-Apr-2020,296,296,4456,4456,93,106,894,1127,42,54,1012,1282,47,47,688,688,14,12,87,103,10,11,264,224
10-Apr-2020,351,351,5600,5600,99,142,918,1073,52,58,1704,1818,54,54,1308,1308,13,17,137,126,12,12,626,400
11-Apr-2020,322,322,4383,4383,92,117,855,868,57,56,1304,1289,64,64,1147,1147,16,22,160,129,19,7,512,342
12-Apr-2020,296,296,5759,5759,72,87,534,558,78,57,2430,2094,98,98,1629,1629,15,19,94,73,45,19,871,569
13-Apr-2020,418,418,7811,7811,120,130,864,948,81,84,3135,2692,45,45,1877,1877,11,13,93,106,7,14,969,696
14-Apr-2020,343,343,6401,6401,118,110,681,755,42,71,2644,2280,55,55,1841,1841,18,17,90,83,12,8,1060,603
15-Apr-2020,253,253,7233,7233,93,72,804,988,50,38,3032,2391,0,0,0,0,0,0,0,0,0,0,0,0
16-Apr-2020,249,249,9288,9288,75,71,710,845,48,53,4204,3443,0,0,0,0,0,0,0,0,0,0,0,0
17-Apr-2020,187,187,7372,7372,71,47,659,802,37,31,3288,2562,0,0,0,0,0,0,0,0,0,0,0,0
18-Apr-2020,256,256,6439,6439,77,75,566,684,34,68,2890,2266,0,0,0,0,0,0,0,0,0,0,0,0
19-Apr-2020,293,293,10279,10279,70,82,805,957,72,68,4569,3820,44,44,2787,2787,8,10,119,93,14,12,1652,913
20-Apr-2020,210,210,10504,10504,52,72,624,716,41,45,4968,4095,0,0,0,0,0,0,0,0,0,0,0,0
21-Apr-2020,227,227,9299,9299,66,66,545,664,49,45,4051,3922,0,0,0,0,0,0,0,0,0,0,0,0
22-Apr-2020,205,205,9216,9216,57,63,673,698,35,47,3750,3922,0,0,0,0,0,0,0,0,0,0,0,0
23-Apr-2020,251,251,9385,9385,76,52,603,707,64,59,4049,3948,0,0,0,0,0,0,0,0,0,0,0,0
24-Apr-2020,166,166,7199,7199,32,40,445,503,40,53,3294,2901,0,0,0,0,0,0,0,0,0,0,0,0
25-Apr-2020,56,56,4771,4771,12,18,265,291,9,17,2370,1817,0,0,0,0,0,0,0,0,0,0,0,0
26-Apr-2020,106,106,7258,7258,18,24,373,373,30,34,3090,3384,0,0,0,0,0,0,0,0,0,0,0,0
27-Apr-2020,122,122,6870,6870,27,35,297,396,19,41,3030,3065,0,0,0,0,0,0,0,0,0,0,0,0
28-Apr-2020,77,77,5977,5977,23,15,330,347,18,21,2654,2601,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2020,92,92,4530,4530,18,26,278,318,18,28,2108,1797,0,0,0,0,0,0,0,0,0,0,0,0
30-Apr-2020,93,93,6541,6541,23,24,237,215,20,26,3046,3013,0,0,0,0,0,0,0,0,0,0,0,0
01-May-2020,75,75,5768,5768,20,8,149,174,23,14,2837,2550,0,0,0,0,0,0,0,0,0,0,0,0
02-May-2020,18,18,2375,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2020,40,40,5855,5855,7,9,71,84,9,15,3325,2358,0,0,0,0,0,0,0,0,0,0,0,0
04-May-2020,37,37,5537,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-May-2020,38,38,6320,6320,7,9,161,140,14,8,3261,2735,0,0,0,0,0,0,0,0,0,0,0,0
06-May-2020,46,46,6329,6329,8,11,85,86,14,13,3536,2591,0,0,0,0,0,0,0,0,0,0,0,0
07-May-2020,35,35,7249,7249,12,7,106,98,6,10,3650,3384,0,0,0,0,0,0,0,0,0,0,0,0
08-May-2020,18,18,3945,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-May-2020,9,9,849,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-May-2020,22,22,4712,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-May-2020,31,31,5787,5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-May-2020,19,19,5024,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-May-2020,24,24,4948,4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-May-2020,16,16,4472,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-May-2020,7,7,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-May-2020,4,4,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-May-2020,15,15,3343,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-May-2020,23,23,4407,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-May-2020,12,12,4120,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-May-2020,16,16,3733,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-May-2020,18,18,3978,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-May-2020,16,16,2556,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-May-2020,3,3,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-May-2020,4,4,2721,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-May-2020,28,28,4200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-May-2020,35,35,3801,3801,7,6,35,46,11,11,2168,1545,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2020,34,34,4356,4356,9,6,46,35,8,9,2647,1604,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2020,101,101,3056,3056,14,19,35,24,21,33,1688,1294,0,0,0,0,0,0,0,0,0,0,0,0
29-May-2020,77,77,1089,1089,11,12,14,8,27,27,569,495,0,0,0,0,0,0,0,0,0,0,0,0
30-May-2020,49,49,1558,1558,8,16,12,10,12,12,751,781,0,0,0,0,0,0,0,0,0,0,0,0
31-May-2020,71,71,5300,5300,16,13,54,42,19,18,2868,2242,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2020,118,118,9227,9227,28,24,87,85,33,26,4707,4059,0,0,0,0,0,0,0,0,0,0,0,0
02-Jun-2020,101,101,12905,12905,23,18,143,100,26,27,6578,4888,0,0,0,0,0,0,0,0,0,0,0,0
03-Jun-2020,129,129,12671,12671,23,22,132,134,32,46,6580,5272,0,0,0,0,0,0,0,0,0,0,0,0
04-Jun-2020,155,155,14073,14073,34,22,178,136,42,46,7487,5525,0,0,0,0,0,0,0,0,0,0,0,0
05-Jun-2020,82,82,9448,9448,16,19,102,107,20,23,4888,3871,0,0,0,0,0,0,0,0,0,0,0,0
06-Jun-2020,64,64,6563,6563,10,12,71,53,20,18,3307,2732,0,0,0,0,0,0,0,0,0,0,0,0
07-Jun-2020,151,151,10552,10552,37,28,164,107,28,52,5538,4356,0,0,0,0,0,0,0,0,0,0,0,0
