date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,11,0,187
27-Mar-2020,610,45,53,14,909
03-Apr-2020,1215,132,143,27,2426
10-Apr-2020,1495,282,162,32,4397
17-Apr-2020,1076,295,101,29,5898
24-Apr-2020,669,210,72,35,6884
01-May-2020,348,125,43,15,7415
08-May-2020,261,93,29,16,7814
15-May-2020,152,51,22,5,8044
22-May-2020,93,51,10,3,8201
29-May-2020,62,25,7,6,8301
05-Jun-2020,53,23,4,1,8382
12-Jun-2020,27,11,9,3,8432
19-Jun-2020,22,7,6,2,8469
26-Jun-2020,14,14,5,1,8503
03-Jul-2020,10,5,2,5,8525
10-Jul-2020,15,3,0,1,8544
17-Jul-2020,8,7,2,0,8561
24-Jul-2020,15,1,0,2,8579
31-Jul-2020,6,2,1,0,8588
07-Aug-2020,6,2,0,1,8597
14-Aug-2020,7,4,2,1,8611
21-Aug-2020,4,0,0,0,8615
28-Aug-2020,1,2,0,0,8618
04-Sep-2020,3,0,1,0,8622
11-Sep-2020,7,2,0,1,8632
18-Sep-2020,9,2,1,0,8644
25-Sep-2020,23,3,3,0,8673
02-Oct-2020,27,3,2,0,8705
09-Oct-2020,36,3,3,0,8747
16-Oct-2020,41,0,2,0,8790
23-Oct-2020,47,4,4,0,8845
30-Oct-2020,91,3,5,1,8945
06-Nov-2020,93,7,5,2,9052
13-Nov-2020,109,11,10,2,9184
20-Nov-2020,162,5,8,4,9363
27-Nov-2020,175,8,14,5,9565
04-Dec-2020,190,10,13,10,9788
11-Dec-2020,199,9,13,6,10015
18-Dec-2020,267,15,25,4,10326
25-Dec-2020,403,30,43,7,10809
01-Jan-2021,677,35,109,28,11658
08-Jan-2021,959,73,167,36,12893
15-Jan-2021,1123,83,164,39,14302
22-Jan-2021,1163,95,141,42,15743
29-Jan-2021,859,82,101,28,16813
05-Feb-2021,604,70,58,37,17582
12-Feb-2021,439,29,49,14,18113
19-Feb-2021,337,29,33,12,18524
26-Feb-2021,213,19,19,11,18786
05-Mar-2021,139,11,19,5,18960
12-Mar-2021,99,9,7,1,19076
19-Mar-2021,63,10,1,1,19151
26-Mar-2021,39,9,4,2,19205
02-Apr-2021,35,5,4,0,19249
09-Apr-2021,29,2,3,0,19283
16-Apr-2021,24,6,2,0,19315
23-Apr-2021,14,1,0,0,19330
30-Apr-2021,14,1,1,0,19346
07-May-2021,13,3,0,0,19362
14-May-2021,6,2,0,0,19370
21-May-2021,8,1,1,0,19380
28-May-2021,11,1,2,1,19395
04-Jun-2021,9,0,0,0,19404
11-Jun-2021,11,3,0,0,19418
18-Jun-2021,11,4,2,1,19436
25-Jun-2021,10,0,0,1,19447
02-Jul-2021,14,1,2,0,19464
09-Jul-2021,12,1,4,1,19482
16-Jul-2021,18,3,2,0,19505
23-Jul-2021,48,0,7,1,19561
30-Jul-2021,49,2,4,4,19620
06-Aug-2021,66,1,8,1,19696
13-Aug-2021,59,1,11,1,19768
20-Aug-2021,84,1,5,1,19859
27-Aug-2021,76,3,9,3,19950
03-Sep-2021,83,3,6,1,20043
10-Sep-2021,80,2,9,2,20136
17-Sep-2021,65,2,8,1,20212
24-Sep-2021,75,5,6,0,20298
01-Oct-2021,87,2,15,1,20403
08-Oct-2021,63,2,6,1,20475
15-Oct-2021,62,1,7,4,20549
22-Oct-2021,61,2,10,2,20624
29-Oct-2021,66,3,9,0,20702
05-Nov-2021,64,3,10,5,20784
12-Nov-2021,79,2,8,1,20874
19-Nov-2021,48,2,0,0,20924
