Andalusia,8388875
Aragon,1311301
Asturias,1058975
Balearic Islands,1115841
Basque,2167166
Canary Islands,2114845
Cantabria,587682
Castile and León,2495689
Castile La Mancha,2075197
Catalonia,7518903
Ceuta,84674
Madrid,6378297
Extremadura,1099605
Galicia,2747226
La Rioja,315223
Melilla,83870
Navarre,636450
Region of Murcia,1461803
Valencia,4956427
